nameBold,nameThin,producer,year,alcoholPercentage,volume,price,country,region,district,type,categoryTaste,usage,taste,tasteBitter,tasteSweetness,tasteFruitAcid,tasteBody,tasteRoughness,url,imageURL,grapes
Ferrari,Brut Organic,Ferrari,,12.5,750.0,165.0,Italien,Trentino-Alto Adige,Trento,Mousserande vin,Torrt vitt,"Serveras vid 8-10°C som aperitif, eller till lättare rätter av fisk och skaldjur.","Fruktig, mycket frisk smak med inslag av gula äpplen, ljust bröd, nötter, persika och grapefrukt.",0.0%,8.333333333333332%,83.33333333333334%,41.66666666666667%,0.0%,https://www.systembolaget.se/produkt/vin/ferrari-772101,https://product-cdn.systembolaget.se/productimages/586923/586923,Chardonnay
Finca el Puig,,Gran Clos,2013,15.0,750.0,219.0,Spanien,Katalonien,Priorat,Rött vin,Stramt & Nyanserat,Serveras vid cirka 18°C till smakrika rätter av nöt- eller viltkött.,"Nyanserad, kryddig smak med tydlig rostad fatkaraktär, inslag av plommon, svarta vinbär, kokos, vanilj, ceder, svarta oliver och kakao.",0.0%,0.0%,83.33333333333334%,83.33333333333334%,83.33333333333334%,https://www.systembolaget.se/produkt/vin/finca-el-puig-273701,https://product-cdn.systembolaget.se/productimages/272117/272117,
Savigny-lès-Beaune Les Lavières,Premier Cru,Bouchard Père & Fils,2017,13.5,750.0,299.0,Frankrike,Bourgogne,Côte de Beaune,Rött vin,Kryddigt & Mustigt,"Serveras vid cirka 16°C till rätter av feta eller vilda fåglar, samt till rätter av fläsk- eller lammkött.","Kryddig, nyanserad smak med fatkaraktär, inslag av körsbär, sandelträ, jordgubbar, vitpeppar, skogshallon, lingon och nougat.",0.0%,0.0%,75.0%,50.0%,50.0%,https://www.systembolaget.se/produkt/vin/savigny-lès-beaune-les-lavières-259401,https://sb-product-media-prod.azureedge.net/productimages/24443776/24443776,Pinot noir
Le Volte,dell'Ornellaia,Ornellaia,2018,13.5,750.0,179.0,Italien,Toscana,,Rött vin,Stramt & Nyanserat,Serveras vid cirka 18°C rätter av mörkt kött.,"Nyanserad, balanserad, fruktig smak med fatkaraktär, inslag av svarta vinbär, örter, plommon, kakao, tobak och salvia.",0.0%,0.0%,75.0%,75.0%,75.0%,https://www.systembolaget.se/produkt/vin/le-volte-3247201,https://product-cdn.systembolaget.se/productimages/42014/42014,Merlot---Sangiovese---Cabernet sauvignon
Tapiz,Organic Reserve Malbec,Fincas Patagonicas,2018,13.5,750.0,159.0,Argentina,Cuyo,Mendoza,Rött vin,Fruktigt & Smakrikt,Serveras vid cirka 18°C till grillade rätter av mörkt kött.,"Mycket fruktigt smakrikt vin med rostad fatkaraktär, inslag av blåbär, viol, plommon, svarta vinbär, mörk choklad, kaffe och vanilj.",0.0%,0.0%,75.0%,83.33333333333334%,75.0%,https://www.systembolaget.se/produkt/vin/tapiz-652901,https://product-cdn.systembolaget.se/productimages/979045/979045,Malbec
Rotari,Rosé,Mezzacorona,2015,12.5,750.0,129.0,Italien,Trentino-Alto Adige,Trentino,Mousserande vin,Rosé,Serveras vid 8-10°C som aperitif eller till sallad och kycklingrätter.,"Fruktig, mycket frisk smak med inslag av smultron, kex, persika och blodapelsin.",0.0%,8.333333333333332%,83.33333333333334%,41.66666666666667%,0.0%,https://www.systembolaget.se/produkt/vin/rotari-770101,https://product-cdn.systembolaget.se/productimages/215586/215586,Chardonnay---Pinot noir
Pazo Cilleiro,Albariño Crianza Sobre Lías,Bodegas Pazo Cilleiro,2019,13.0,750.0,145.0,Spanien,Galicien,Rías Baixas,Vitt vin,Friskt & Fruktigt,"Serveras vid 8-10°C till rätter av fisk eller skaldjur, eller till vegetariska rätter.","Fruktig, nyanserad smak med inslag av ananas, äpplen, honungsmelon, färska örter, mineral, aprikos och citrus.",0.0%,8.333333333333332%,75.0%,41.66666666666667%,0.0%,https://www.systembolaget.se/produkt/vin/pazo-cilleiro-2238201,https://sb-product-media-prod.azureedge.net/productimages/24480553/24480553,Albariño
Bourgogne,Chardonnay,Vignerons des Terres Secrètes,2018,12.5,2250.0,279.0,Frankrike,Bourgogne,,Vitt vin,Fylligt & Smakrikt,Serveras vid 8-10°C till rätter av fisk eller till ljust kött.,"Nyanserad, fruktig smak med inslag av fat, gula äpplen, örter, smör, honungsmelon, macadamianötter och citrus.",0.0%,8.333333333333332%,75.0%,50.0%,0.0%,https://www.systembolaget.se/produkt/vin/bourgogne-555507,https://product-cdn.systembolaget.se/productimages/12945302/12945302,Chardonnay
Sauvignon Cantina d'Isera,,Cantina D'Isera,2019,12.5,750.0,119.0,Italien,Trentino-Alto Adige,Trentino,Vitt vin,Friskt & Fruktigt,Serveras vid 8-10°C som aperitif eller till rätter av fisk eller skaldjur eller till sallader.,"Fruktig, aromatisk, mycket frisk smak med inslag av gröna äpplen, krusbär, svartvinbärsblad, passionsfrukt och lime.",0.0%,8.333333333333332%,83.33333333333334%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/sauvignon-cantina-d'isera-2400101,https://sb-product-media-prod.azureedge.net/productimages/24468033/24468033,Sauvignon blanc
Gnarly Head,Old Vine Zinfandel,Gnarly Head Wines,2018,14.5,3000.0,269.0,USA,Kalifornien,Inland Valleys,Rött vin,Fruktigt & Smakrikt,Serveras vid 16-18°C till grillade rätter av lamm- eller nötkött.,"Generöst fruktig smak med inslag av fat, blåbärssylt, kryddor, mogna jordgubbar och vanilj.",0.0%,0.0%,66.66666666666666%,58.333333333333336%,50.0%,https://www.systembolaget.se/produkt/vin/gnarly-head-659708,https://product-cdn.systembolaget.se/productimages/572680/572680,Zinfandel---Petite sirah
Finca Negra,Cabernet Sauvignon,Miguel Torres Chile,2016,14.5,750.0,159.0,Chile,Valle Central,Maipo,Rött vin,Stramt & Nyanserat,Serveras vid cirka 18°C till rätter av mörkt kött.,"Nyanserad, fruktig smak med fatkaraktär, inslag av svarta vinbär, kakao, plommon, lagerblad, ceder och vanilj.",0.0%,0.0%,75.0%,75.0%,75.0%,https://www.systembolaget.se/produkt/vin/finca-negra-224601,https://sb-product-media-prod.azureedge.net/productimages/24435446/24435446,Cabernet sauvignon
Cava Blanc de Noirs,1+1=3 Reserva Familia,1+1=3 U Mes U Fan Tres S.L.,,12.0,750.0,119.0,Spanien,Cava,,Mousserande vin,Torrt vitt,Serveras vid 8-10°C som aperitif eller till rätter av fisk och skaldjur.,"Torr, fruktig, nyanserad smak med inslag av röda äpplen, kex, nougat, apelsin och örter.",0.0%,8.333333333333332%,75.0%,41.66666666666667%,0.0%,https://www.systembolaget.se/produkt/vin/cava-blanc-de-noirs-761001,https://product-cdn.systembolaget.se/productimages/854788/854788,Pinot noir
Freixenet,Cordon Negro Brut,Freixenet,,12.0,375.0,49.0,Spanien,Cava,,Mousserande vin,Torrt vitt,"Serveras vid 8-10°C som sällskapsdryck eller till lättare rätter av fisk eller skaldjur, eller till sallader.","Fruktig smak inslag av gröna äpplen, kex, päron och citrusskal.",0.0%,8.333333333333332%,75.0%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/freixenet-773802,https://product-cdn.systembolaget.se/productimages/8927/8927,Macabeo---Parellada---Xarel-lo
Cameleon,Malbec,Domaine Bousquet,2019,13.5,750.0,79.0,Argentina,Cuyo,Mendoza,Rött vin,Fruktigt & Smakrikt,Serveras vid 16-18°C till rätter av lamm- eller nötkött.,"Mycket fruktig smak med inslag av fat, björnbär, hallon, lakrits, viol och örter.",0.0%,0.0%,75.0%,58.333333333333336%,50.0%,https://www.systembolaget.se/produkt/vin/cameleon-658101,https://product-cdn.systembolaget.se/productimages/209119/209119,Malbec
Bolero,Syrah Malbec,Empresas Lourdes SA,2019,13.5,3000.0,229.0,Chile,Valle Central,,Rött vin,Fruktigt & Smakrikt,"Serveras vid 16-18°C till rätter av lamm- eller nötkött, gärna grillat.","Mycket fruktig, ungdomlig smak med inslag av björnbär, mörka körsbär, plommon och lakrits.",0.0%,0.0%,75.0%,75.0%,66.66666666666666%,https://www.systembolaget.se/produkt/vin/bolero-273108,https://product-cdn.systembolaget.se/productimages/16065674/16065674,Syrah---Malbec---Cabernet sauvignon---Carmenère
Rolf Binder,Shiraz,Rolf Binder Wines,2019,14.0,750.0,159.0,Australien,South Australia,Adelaide,Rött vin,Fruktigt & Smakrikt,Serveras vid 16-18°C till grillade rätter av lamm- och nötkött.,"Nyanserad, fruktig smak med fatkaraktär, inslag av björnbär, plommon, choklad, svarta vinbär, mynta och mörka körsbär.",0.0%,0.0%,75.0%,75.0%,66.66666666666666%,https://www.systembolaget.se/produkt/vin/rolf-binder-657601,https://sb-product-media-prod.azureedge.net/productimages/24435466/24435466,Shiraz---Malbec---Merlot
Black Stallion Napa Valley,Chardonnay,Black Stallion Estate Winery,2018,14.5,750.0,199.0,USA,Kalifornien,North Coast,Vitt vin,Fylligt & Smakrikt,"Serveras vid 8-10°C till smakrika rätter av fisk, eller till ljust kött.","Mycket fruktig smak med fatkaraktär, inslag av gula äpplen, smör, ananas, mango, vanilj, kryddor och apelsin.",0.0%,8.333333333333332%,66.66666666666666%,50.0%,0.0%,https://www.systembolaget.se/produkt/vin/black-stallion-napa-valley-7536001,https://product-cdn.systembolaget.se/productimages/1028718/1028718,Chardonnay
Törley,Charmant Rosé,Törley,,11.5,200.0,27.0,Ungern,,,Mousserande vin,Rosé,Serveras vid 6-8°C som sällskapsvin.,"Bärig, något blommig smak med sötma, inslag av jordgubbar, rosor och blodapelsin.",0.0%,58.333333333333336%,66.66666666666666%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/törley-771304,https://product-cdn.systembolaget.se/productimages/510557/510557,
Deutz,Brut Classic,Deutz,,12.0,750.0,449.0,Frankrike,Champagne,,Mousserande vin,Torrt vitt,"Serveras vid 8-10°C som aperitif eller till rätter av fisk, skaldjur eller kyckling.","Fruktig, nyanserad, mycket frisk smak med inslag av röda äpplen, rostat bröd, valnötter och citrus.",0.0%,8.333333333333332%,83.33333333333334%,58.333333333333336%,0.0%,https://www.systembolaget.se/produkt/vin/deutz-748701,https://product-cdn.systembolaget.se/productimages/23318/23318,Chardonnay---Pinot meunier---Pinot noir
Rotari,Brut Riserva,Mezzacorona,2016,12.5,1500.0,249.0,Italien,Trentino-Alto Adige,Trentino,Mousserande vin,Torrt vitt,Serveras vid 8-10°C som aperitif eller till rätter av fisk och skaldjur.,"Fruktig smak med inslag av gula äpplen, honung, ljust bröd, päron och citrus.",0.0%,8.333333333333332%,75.0%,41.66666666666667%,0.0%,https://www.systembolaget.se/produkt/vin/rotari-756706,https://product-cdn.systembolaget.se/productimages/242922/242922,Chardonnay---Pinot noir
Hartenberg,Cabernet Sauvignon,Hartenberg Estate,2016,14.5,750.0,169.0,Sydafrika,Western Cape,Coastal Region,Rött vin,Fruktigt & Smakrikt,Serveras vid 16-18°C till rätter av lamm- och nötkött.,"Nyanserad, mycket fruktig smak med rostad fatkaraktär, inslag av svarta vinbär, tobak, plommon, dragon, peppar, mörka körsbär och choklad.",0.0%,0.0%,75.0%,75.0%,75.0%,https://www.systembolaget.se/produkt/vin/hartenberg-231401,https://product-cdn.systembolaget.se/productimages/24417598/24417598,
Viña Albali,Reserva,Felix Solis,2015,13.0,750.0,79.0,Spanien,Kastilien-La Mancha,Valdepeñas,Rött vin,Kryddigt & Mustigt,"Serveras vid cirka 16°C till rätter av fågel-, fläsk- eller lammkött.","Kryddig, utvecklad smak med fatkaraktär, inslag av torkade körsbär, lagerblad, hallon, choklad och vanilj.",0.0%,0.0%,75.0%,50.0%,50.0%,https://www.systembolaget.se/produkt/vin/viña-albali-2267401,https://product-cdn.systembolaget.se/productimages/16899/16899,Tempranillo
Ohh,Paul Sapin Syrah,Paul Sapin,,12.5,187.0,25.0,Frankrike,Languedoc-Roussillon,Pays d'Oc,Rosévin,Friskt & Bärigt,"Serveras vid cirka 8°C som sällskapsdryck, till fisk- och kycklingrätter eller sallader.","Bärig smak med inslag av smultron, rabarber och blodgrapefrukt.",0.0%,8.333333333333332%,75.0%,25.0%,0.0%,https://www.systembolaget.se/produkt/vin/ohh-7043504,https://product-cdn.systembolaget.se/productimages/887856/887856,Syrah
Moscato d'Asti,G.D. Vajra,G.D. Vajra,2019,5.5,750.0,119.0,Italien,Piemonte,Moscato d'Asti,Vitt vin,Sött,Serveras vid 6-8°C till frukt- och bärdesserter.,"Blommig, söt, fruktig, pärlande smak med inslag av päron, fläder, honung, vit persika, citrus och litchi.",0.0%,75.0%,66.66666666666666%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/moscato-d'asti-9016601,https://product-cdn.systembolaget.se/productimages/23475337/23475337,
Lammershoek's White Mysteries,,Lammershoek Winery,2019,12.0,750.0,199.0,Sydafrika,Western Cape,Coastal Region,Vitt vin,Fylligt & Smakrikt,"Serveras vid 10-12°C till smakrika rätter av fisk, till ljust kött, eller till lättare rätter av lammkött.","Komplex, fruktig, mycket frisk smak med fatkaraktär, inslag av äpplen, vita blommor, ananas, kardemumma, persika, bivax och citron.",0.0%,8.333333333333332%,83.33333333333334%,58.333333333333336%,0.0%,https://www.systembolaget.se/produkt/vin/lammershoek's-white-mysteries-240501,https://sb-product-media-prod.azureedge.net/productimages/24461998/24461998,Chenin blanc---Chardonnay---Viognier---Marsanne---Harslevelü
Chassagne-Montrachet,Joseph Drouhin,Joseph Drouhin,2017,13.0,750.0,569.0,Frankrike,Bourgogne,Côte de Beaune,Vitt vin,Fylligt & Smakrikt,"Serveras vid cirka 10°C till smakrika rätter av fisk eller till fågel, fläsk- eller lammkött.","Nyanserad, mycket frisk smak med rostad fatkaraktär, inslag av gula äpplen, brynt smör, nötter, vanilj, kryddor, nougat och apelsin.",0.0%,8.333333333333332%,83.33333333333334%,58.333333333333336%,0.0%,https://www.systembolaget.se/produkt/vin/chassagne-montrachet-564801,https://product-cdn.systembolaget.se/productimages/23248/23248,Chardonnay
Ile Four Yuzu,,Umenoyado Brewery,,10.5,500.0,189.0,Japan,,,Aperitif & Dessert,Smaksatta viner & fruktviner,"Serveras väl kyld, eller används som drinkingrediens.","Fruktig, söt, mycket syrlig smak med tydlig karaktär av yuzu, inslag av örter och citron.",0.0%,75.0%,0.0%,50.0%,0.0%,https://www.systembolaget.se/produkt/vin/ile-four-yuzu-19102,https://product-cdn.systembolaget.se/productimages/19666240/19666240,
Cape Heights,Shiraz Merlot Cabernet,Boutinot South Africa,2018,14.5,1000.0,69.0,Sydafrika,Western Cape,,Rött vin,Mjukt & Bärigt,"Serveras vid 16-18°C till rätter av ljust kött, eller till vegetariska rätter.","Bärig smak med inslag av blåbär, lakrits och svarta vinbär.",0.0%,0.0%,75.0%,41.66666666666667%,41.66666666666667%,https://www.systembolaget.se/produkt/vin/cape-heights-533301,https://product-cdn.systembolaget.se/productimages/366516/366516,Cabernet sauvignon---Merlot---Shiraz
Crémant Rosé De Chanceny,Cave Robert et Marcel,Cave Robert et Marcel,,12.5,750.0,119.0,Frankrike,Loiredalen,Crémant de Loire,Mousserande vin,Rosé,"Serveras vid 8-10°C som aperitif eller sällskapsdryck, eller till sallader.","Bärig, mycket frisk smak med inslag av smultron, kex, persika, hallon och blodapelsin.",0.0%,8.333333333333332%,83.33333333333334%,41.66666666666667%,0.0%,https://www.systembolaget.se/produkt/vin/crémant-rosé-de-chanceny-755201,https://sb-product-media-prod.azureedge.net/productimages/24441736/24441736,Cabernet franc---Grolleau
Mad House,Riesling,Jeanneret Wines,2020,12.0,3000.0,239.0,Australien,South Australia,,Vitt vin,Druvigt & Blommigt,Serveras vid cirka 8°C till lätta fisk- eller skaldjursrätter.,"Druvig, ungdomlig smak med inslag av päron, vita blommor, honung och limeskal.",0.0%,8.333333333333332%,75.0%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/mad-house-647408,https://product-cdn.systembolaget.se/productimages/544154/544154,Riesling
Gabriel Meffre,Côtes-du-Rhône Saint-Francois,Gabriel Meffre,2019,13.5,750.0,99.0,Frankrike,Rhonedalen,Côtes du Rhône,Vitt vin,Druvigt & Blommigt,Serveras vid 8-10°C till rätter av fisk eller kyckling.,"Fruktig smak med inslag av päron, persika, ananas och apelsinblommor.",0.0%,8.333333333333332%,75.0%,41.66666666666667%,0.0%,https://www.systembolaget.se/produkt/vin/gabriel-meffre-7499301,https://product-cdn.systembolaget.se/productimages/1075965/1075965,Grenache blanc---Viognier---Clairette---Roussanne---Marsanne
Ecoltura,Valpolicella,Domaine Wines,2018,12.5,750.0,119.0,Italien,Venetien,Valpolicella,Rött vin,Kryddigt & Mustigt,Serveras vid cirka 18°C till rätter av lamm- eller nötkött.,"Kryddig smak med inslag fat, körsbär, örter, hallon och vanilj.",0.0%,0.0%,75.0%,50.0%,50.0%,https://www.systembolaget.se/produkt/vin/ecoltura-7912501,https://product-cdn.systembolaget.se/productimages/1026925/1026925,Corvinone---Rondinella---Corvina
Pongrácz,Brut,Bergkelder,,12.0,750.0,120.0,Sydafrika,Western Cape,,Mousserande vin,Torrt vitt,Serveras vid 8-10°C som aperitif eller till rätter av fisk och skaldjur.,"Fruktig smak med inslag av gula äpplen, kex, honung och apelsin.",0.0%,8.333333333333332%,75.0%,41.66666666666667%,0.0%,https://www.systembolaget.se/produkt/vin/pongrácz-762801,https://product-cdn.systembolaget.se/productimages/10534/10534,Pinot noir---Chardonnay
Bourgogne Cuvée Prestige,Francois Martenot Pinot Noir,Francois Martenot,2018,12.5,750.0,129.0,Frankrike,Bourgogne,,Rött vin,Mjukt & Bärigt,Serveras vid 12-14°C till lätta rätter av ljust kött eller stekt fisk.,"Bärig smak med inslag av fat, skogshallon, muskot, jordgubbar och lingon.",0.0%,0.0%,83.33333333333334%,33.33333333333333%,33.33333333333333%,https://www.systembolaget.se/produkt/vin/bourgogne-cuvée-prestige-536101,https://product-cdn.systembolaget.se/productimages/619836/619836,Pinot noir
Impressivo,,"Casa Vila Verde - Sociedade Agricola, Lda",,13.5,1000.0,79.0,Portugal,,,Rött vin,Fruktigt & Smakrikt,"Serveras vid 14-16°C till rätter av fågel-, fläsk- eller lammkött, eller till vegetariska rätter.","Fruktig smak med inslag av blåbär, rosmarin, skogshallon, kryddor och viol.",0.0%,0.0%,75.0%,50.0%,50.0%,https://www.systembolaget.se/produkt/vin/impressivo-7096301,https://product-cdn.systembolaget.se/productimages/24435472/24435472,
Chilcas,Sauvignon Blanc,VIA Wine Group,2018,13.0,375.0,49.0,Chile,Valle Central,Valle de Curicó,Vitt vin,Friskt & Fruktigt,Serveras vid cirka 8°C till lättare rätter av fisk och skaldjur.,"Fruktig, mycket frisk smak med inslag av gula päron, galiamelon, färska örter och citrus.",0.0%,8.333333333333332%,83.33333333333334%,25.0%,0.0%,https://www.systembolaget.se/produkt/vin/chilcas-669702,https://product-cdn.systembolaget.se/productimages/335527/335527,Sauvignon blanc
Jacob's Creek,Aperitivo Spritz,Jacob's Creek Wines,,8.5,750.0,99.0,Australien,,,Mousserande vin,Övrigt,Serveras kyld som sällskapsdryck.,"Kryddig, aningen bitter smak med sötma, inslag av blodapelsin och malört.",0.0%,50.0%,58.333333333333336%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/jacob's-creek-7585501,https://product-cdn.systembolaget.se/productimages/17648026/17648026,
Te Kairanga,Pinot Noir,Te Kairanga Wines,2019,13.0,1500.0,215.0,Nya Zeeland,Central Otago,,Rött vin,Mjukt & Bärigt,Serveras vid cirka 16°C till rätter av ljust kött.,"Bärig, kryddig smak med inslag av fat, mogna jordgubbar, skogshallon, ingefära, choklad och vanilj.",0.0%,0.0%,83.33333333333334%,41.66666666666667%,33.33333333333333%,https://www.systembolaget.se/produkt/vin/te-kairanga-625407,https://product-cdn.systembolaget.se/productimages/586515/586515,Pinot noir
Louis Roederer,Brut Premier,Louis Roederer,,12.0,750.0,469.0,Frankrike,Champagne,,Mousserande vin,Torrt vitt,Serveras vid 8-10°C som aperitif eller till rätter av fisk och skaldjur.,"Nyanserad, utvecklad, mycket frisk smak med inslag av rostat bröd, gula äpplen, hasselnötter, honung, apelsin och vit choklad.",0.0%,8.333333333333332%,83.33333333333334%,58.333333333333336%,0.0%,https://www.systembolaget.se/produkt/vin/louis-roederer-760201,https://product-cdn.systembolaget.se/productimages/3998/3998,Chardonnay---Pinot noir---Pinot meunier
Perfect day,Pink Bubbles,Contemporary Wines AB,,11.0,750.0,89.0,Italien,,,Mousserande vin,Rosé,Serveras vid 6-8°C som sällskapsdryck eller till rätter av ljust kött och sallader.,"Fruktig smak med inslag av mogna jordgubbar, vit persika och blodapelsin.",0.0%,8.333333333333332%,75.0%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/perfect-day-7484101,https://product-cdn.systembolaget.se/productimages/19366343/19366343,
Chateau Ste Michelle,Cabernet Sauvignon,Chateau Ste Michelle,2017,13.5,750.0,139.0,USA,Washington State,Columbia Valley,Rött vin,Fruktigt & Smakrikt,Serveras vid cirka 18°C till rätter av mörkt kött.,"Fruktig, balanserad smak med rostad fatkaraktär, inslag av svarta vinbär, kakao, mörka körsbär, sötlakrits, kaffe, plommon och vanilj.",0.0%,0.0%,75.0%,83.33333333333334%,75.0%,https://www.systembolaget.se/produkt/vin/chateau-ste-michelle-620301,https://product-cdn.systembolaget.se/productimages/1106176/1106176,Cabernet sauvignon
Gran Appasso,,Femar Vini,2019,15.0,750.0,89.0,Italien,Apulien,,Rött vin,Fruktigt & Smakrikt,Serveras vid 16-18°C till rätter av lamm- eller nötkött.,"Fruktig smak med inslag av fat, körsbär, örter, björnbär, choklad och vanilj.",0.0%,0.0%,75.0%,66.66666666666666%,58.333333333333336%,https://www.systembolaget.se/produkt/vin/gran-appasso-7178501,https://product-cdn.systembolaget.se/productimages/1085139/1085139,
Rua,Pinot Noir,Akarua Winery,2019,14.0,750.0,169.0,Nya Zeeland,Central Otago,,Rött vin,Kryddigt & Mustigt,"Serveras vid cirka 16°C till feta och vilda fåglar, eller till fläsk- eller lammkött.","Nyanserad, kryddig smak med fatkaraktär, inslag av skogshallon, kanel, färska örter, blåbär, jordgubbar och choklad.",0.0%,0.0%,83.33333333333334%,41.66666666666667%,41.66666666666667%,https://www.systembolaget.se/produkt/vin/rua-626501,https://product-cdn.systembolaget.se/productimages/537322/537322,Pinot noir
Pol Rémy,Brut,Pol Rémy,,11.0,750.0,59.0,Frankrike,,,Mousserande vin,Torrt vitt,Serveras vid 8-10°C som aperitif eller till fisk- eller skaldjursrätter.,"Torr, ungdomlig fruktig smak med inslag av päron, krusbär och citrus.",0.0%,16.666666666666664%,75.0%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/pol-rémy-7610001,https://product-cdn.systembolaget.se/productimages/969002/969002,Chardonnay---Ugni blanc---Folle blanche
Dark Horse,Zinfandel,Dark Horse,2017,14.5,750.0,99.0,USA,Kalifornien,,Rött vin,Fruktigt & Smakrikt,Serveras vid 16-18°C till grillade rätter av lamm- och nötkött.,"Generöst fruktig smak med inslag av fat, blåbärssylt, björnbär, mintchoklad, peppar och vanilj.",0.0%,0.0%,66.66666666666666%,66.66666666666666%,58.333333333333336%,https://www.systembolaget.se/produkt/vin/dark-horse-464501,https://product-cdn.systembolaget.se/productimages/1142003/1142003,Zinfandel
Leth,Grüner Veltliner Terrassen,Weingut Leth,2019,12.5,375.0,59.0,Österrike,Niederösterreich,Wagram,Vitt vin,Friskt & Fruktigt,"Serveras vid 8-10°C till rätter av fisk och skaldjur, eller till ljust kött.","Fruktig smak med inslag av gula päron, vitpeppar, persika, honungsmelon, örter och lime.",0.0%,8.333333333333332%,75.0%,41.66666666666667%,0.0%,https://www.systembolaget.se/produkt/vin/leth-296102,https://product-cdn.systembolaget.se/productimages/2878837/2878837,Grüner veltliner
Torres San Valentín,Parellada,Miguel Torres,2019,11.5,750.0,75.0,Spanien,Katalonien,,Vitt vin,Lätt & Avrundat,"Serveras vid cirka 8°C som sällskapsdryck eller till rätter av ljust kött, gärna med heta asiatiska inslag.","Druvig smak med liten sötma, inslag av päron, mandarin, persika, honung och vita blommor.",0.0%,33.33333333333333%,66.66666666666666%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/torres-san-valentín-322301,https://product-cdn.systembolaget.se/productimages/7167/7167,Parellada
Langhe Nebbiolo,Leunin,Giacosa Fratelli,2018,14.0,750.0,129.0,Italien,Piemonte,Langhe,Rött vin,Stramt & Nyanserat,Serveras vid cirka 18°C till rätter av mörkt kött.,"Nyanserad, kryddig smak med fatkaraktär, inslag av körsbär, hallon, ceder, bergamott, kakao och nötter.",0.0%,0.0%,83.33333333333334%,66.66666666666666%,75.0%,https://www.systembolaget.se/produkt/vin/langhe-nebbiolo-7748801,https://product-cdn.systembolaget.se/productimages/4251142/4251142,Nebbiolo
Graham's,Selection of Finest Ports,Graham's,,20.0,1000.0,350.0,Portugal,Douro,Porto,Aperitif & Dessert,Portvin,,"Fine White, 20 Year Old Tawny, Late Bottled Vintage, Six Grapes, 10 Year Old Tawny",0.0%,0.0%,0.0%,0.0%,0.0%,https://www.systembolaget.se/produkt/vin/graham's-806504,https://product-cdn.systembolaget.se/productimages/778399/778399,
Piemonte Barbera,Appassimento,San Silvestro,2017,14.0,750.0,99.0,Italien,Piemonte,,Rött vin,Fruktigt & Smakrikt,Serveras vid 16-18°C till grillade rätter av lamm- eller nötkött.,"Mycket fruktig smak med fatkaraktär, inslag av mörka körsbär, vanilj, blåbärssylt, kaffe och skogshallon.",0.0%,0.0%,75.0%,75.0%,58.333333333333336%,https://www.systembolaget.se/produkt/vin/piemonte-barbera-7653501,https://product-cdn.systembolaget.se/productimages/1116183/1116183,
Sotomonte,Verdejo,Álvarez y Díez,2019,12.5,1500.0,159.0,Spanien,Kastilien-León,,Vitt vin,Friskt & Fruktigt,"Serveras vid 8-10°C till rätter av fisk eller skaldjur, eller till lättare vegetariska rätter.","Fruktig, ungdomlig, något aromatisk smak med inslag av honungsmelon, päron, krusbär, persika, färska örter och citrus.",0.0%,8.333333333333332%,75.0%,33.33333333333333%,0.0%,https://www.systembolaget.se/produkt/vin/sotomonte-240307,https://product-cdn.systembolaget.se/productimages/21955651/21955651,Verdejo
Langhe,Nebbiolo Pio Cesare,Pio Cesare,2016,14.5,750.0,189.0,Italien,Piemonte,Langhe,Rött vin,Stramt & Nyanserat,Serveras vid cirka 18° till rätter av nöt- eller viltkött.,"Nyanserad, kryddig smak med inslag av fat, torkade körsbär, hallon, lingon, nougat, kanel och bergamott.",0.0%,0.0%,83.33333333333334%,66.66666666666666%,83.33333333333334%,https://www.systembolaget.se/produkt/vin/langhe-730601,https://product-cdn.systembolaget.se/productimages/192693/192693,Nebbiolo
Barolo,Zengarello,The Company of Urban wines And Other Liquids Sweden AB,2016,13.5,750.0,179.0,Italien,Piemonte,Barolo,Rött vin,Stramt & Nyanserat,Serveras vid cirka 18°C till rätter av mörkt kött.,"Utvecklad, kryddig, nyanserad smak med fatkaraktär, inslag av torkade körsbär, nypon, kakao, tranbär, hasselnötter och kanel.",0.0%,0.0%,83.33333333333334%,66.66666666666666%,83.33333333333334%,https://www.systembolaget.se/produkt/vin/barolo-7305901,https://product-cdn.systembolaget.se/productimages/23127477/23127477,Nebbiolo
Noble Juliette,Organic,"San Isidro, SCCLM ( Bodegas Latúe )",2019,13.3,750.0,69.0,Spanien,Kastilien-La Mancha,VdlT Castilla,Rött vin,Mjukt & Bärigt,"Serveras vid cirka 16°C till vegetariska rätter, eller till rätter av fisk och ljust kött.","Bärig, ungdomlig smak med inslag av hallon, jordgubbar, körsbär och viol.",0.0%,0.0%,83.33333333333334%,33.33333333333333%,33.33333333333333%,https://www.systembolaget.se/produkt/vin/noble-juliette-277601,https://product-cdn.systembolaget.se/productimages/23475351/23475351,Grenache
